corrida,semilla,tiempo_ms,pct_cumplimiento,costo_total,escalas_promedio,planificados,total
1,1,476081,100.0000,7005.7000,0.0015,20000,20000
2,2,504838,100.0000,7004.7500,0.0013,20000,20000
3,3,503874,100.0000,7005.1300,0.0014,20000,20000
4,4,498600,100.0000,7003.9900,0.0011,20000,20000
5,5,491876,100.0000,7004.7500,0.0013,20000,20000
6,6,496542,100.0000,7005.3200,0.0014,20000,20000
7,7,493574,100.0000,7004.7500,0.0013,20000,20000
8,8,502727,100.0000,7005.1300,0.0014,20000,20000
9,9,494476,100.0000,7005.1300,0.0014,20000,20000
10,10,501835,100.0000,7004.9400,0.0013,20000,20000
11,11,496308,100.0000,7007.0300,0.0019,20000,20000
12,12,497459,100.0000,7004.1800,0.0011,20000,20000
13,13,497703,100.0000,7003.4200,0.0009,20000,20000
14,14,501193,100.0000,7007.0300,0.0019,20000,20000
15,15,507829,100.0000,7005.3200,0.0014,20000,20000
